Soundex Code,Cluster ID,Row ID,Author Name
Z052,5,22877,Shude Zhang
Z052,5,22906,Xian-Da Zhang
Z052,5,23119,Wenjun Zhang
Z052,5,23162,Manhong Zhang
Z052,5,23224,Dawei Zhang
Z052,5,23293,Xinliang Zhang
Z052,5,23341,Xuan-Yu Zhang
Z052,10,23606,Baoyu Zheng
Z052,11,23667,Menglin Zeng
Z052,5,23692,Lamei Zhang
Z052,3,23697,Yu Zhong
Z052,6,23700,G. Zhuang
Z052,5,23742,Y. Zhang
Z052,5,23778,Guoguang Zhang
Z052,5,23814,Weiyu Zhang
Z052,11,23869,Fei Zeng
Z052,5,24038,Yongbing Zhang
Z052,5,24111,Junying Zhang
Z052,10,24169,Y.F. Zheng
Z052,5,24300,Qingfu Zhang
Z052,5,24326,Jia Zhang
Z052,3,24338,Shunshi Zhong
Z052,5,24376,Shaojie Zhang
Z052,5,24384,Huaiqing Zhang
Z052,5,24610,Xianmin Zhang
Z052,5,24701,Ying Zhang
Z052,5,24755,Shuang Zhang
Z052,5,24757,Xiang Zhang
Z052,5,24854,Milin Zhang
Z052,5,24866,Long Zhang
Z052,5,24870,Sen Zhang
Z052,3,24882,Cuilin Zhong
Z052,5,24890,Zhiliang Zhang
Z052,5,24999,Weigang Zhang
Z052,5,25002,Hao Zhang
Z052,5,25025,Yuning Zhang
Z052,5,25376,Y. X. Zhang
Z052,5,25411,Hongbin Zhang
Z052,5,25427,Guan-Jun Zhang
Z052,5,25452,Haifeng Zhang
Z052,5,25490,M. Zhang
Z052,5,25548,Jian Qiu Zhang
Z052,10,25552,Nanning Zheng
Z052,5,25759,Yejin Zhang
Z052,10,25760,Wanhua Zheng
Z052,5,25767,Ya-nan Zhang
Z052,5,25780,Xiaoxuan Zhang
Z052,5,25826,Xiu Yin Zhang
Z052,5,25963,S. Zhang
Z052,5,25995,Xian-Ming Zhang
Z052,5,26058,Guizhong Zhang
Z052,5,26061,Wei Zhang
Z052,5,26218,T. Zhang
Z052,10,26317,Y.F. Zheng
Z052,11,26528,G.L. Zeng
Z052,5,26568,Yan Zhang
Z052,5,26577,Wensheng Zhang
Z052,5,26581,Yinghua Zhang
Z052,5,26827,Shi-Li Zhang
Z052,5,26828,Zhi-Bin Zhang
Z052,5,26858,Qingfu Zhang
Z052,10,26880,Zheng Zheng
Z052,10,27431,Wei Xing Zheng
Z052,5,27670,C. Zhang
Z052,5,27674,Huiqi Zhang
Z052,5,27758,Liangpei Zhang
Z052,5,27761,D. Zhang
Z052,5,28147,Xian Zhang
Z052,5,28205,H. Zhang
Z052,3,28218,Qing-Chang Zhong
Z052,8,28724,Zhen ZHang
Z052,5,28770,B. Zhang
Z052,5,29018,Chen Zhang
Z052,4,29081,Zhuquan Zang
Z052,5,29090,Jinbei Zhang
Z052,5,29120,Jing Zhang
Z052,5,29230,Jingzhuo Zhang
Z052,5,29248,Xizhen Zhang
Q010,1,23446,J.L. Queffelec
C036,2,8666,P.E. Cottrell
C036,4,11206,L. Cuadra
C036,4,14637,J. Cidras
C036,3,18057,D.M. Cutrer
C036,1,23469,G.B. Coutrakon
C036,1,24181,D. Cotroneo
M026,1,7049,V. Misra
M026,2,8363,J.P. Makris
M026,1,10899,P. Misra
M026,2,13137,B.A. Masri
M026,1,13724,S. Misra
M026,5,14263,B.C. Mecrow
M026,1,14838,R.B. Misra
M026,4,18063,G.S. Macrum
M026,3,19361,S.J. Macgregor
M026,1,19665,V. Misra
M026,3,20945,S.J. Macgregor
M026,1,22707,S. Misra
M026,6,26848,P. Megret
I530,1,5338,S.S. Intille
I530,2,6325,S.A. Imtiaz
I530,3,10081,P. Indyk
I530,1,19019,R. Inti
O060,2,7968,L. Ourak
O060,1,13705,K. Ohrenberg
O060,1,20996,O.O. Oyerinde
W015,1,6059,S. Wabnitz
I600,1,16838,H. Irie
I304,1,27710,P. Italiano
G603,4,1547,S.S. Groothuis
G603,1,8948,K.T.V. Grattan
G603,6,13052,J. Grutters
G603,2,14867,P. Gratz
G603,1,15591,K.V. Grattan
G603,6,18460,D.A. Grutzmacher
G603,7,19087,H. Grotstollen
G603,5,22270,P. Grottum
G603,8,23307,S. Greedy
G603,3,26304,P. Groth
G603,3,26757,M. Grothe
I306,1,3021,J. Idarraga
I306,1,11909,T. Idehara
I300,2,235,K. Itoh
I300,2,1617,T. Itoh
I300,2,2357,N. Itoh
I300,3,3254,Y. Ito
I300,3,6516,T. Ito
I300,2,6637,K. Itoh
I300,2,8410,Y. Itoh
I300,2,8495,T. Itoh
I300,2,9831,K. Itoh
I300,2,10644,Kiyoo Itoh
I300,2,10667,K. Itoh
I300,3,10721,F. Ito
I300,6,11634,P. Idowu
I300,3,12165,T. Ito
I300,3,12290,M.R. Ito
I300,1,13910,A. Ide
I300,4,17505,K. Itou
I300,2,17884,K. Itoh
I300,1,19084,P. Ide
I300,3,20117,H. Ito
I300,5,20118,K. Itoi
I300,3,20121,T. Ito
I300,2,20404,R. Itoh
I300,2,21998,T. Itoh
I300,2,22127,H. Itoh
I300,7,22284,A. Itawi
I300,2,25572,Tsutomu Itoh
I300,3,26336,H. Ito
I300,2,27269,T. Itoh
G406,1,27596,M. Glorieux
I302,3,2165,D. Idizior
I302,1,2496,K. Itakura
I302,2,6569,N. Itagaki
I302,1,7977,T. Itakura
I302,1,11085,K. Itakura
K012,2,588,G.V. Kopcsay
K012,2,12196,G. Kipshidze
K012,1,20749,A. Kavcic
K012,1,25199,A. Kavcic
B050,61,11,C. Bonifazi
B050,54,224,A. Banos
B050,41,271,D.M. Baney
B050,55,577,M. Boniardi
B050,24,748,S. Benedetto
B050,72,903,H. Beneking
B050,28,998,F.J. Bonetto
B050,43,1138,Zeungnam Bien
B050,73,1222,B.R. Benware
B050,41,1436,K. L. Bane
B050,12,1578,V. Bom
B050,23,1631,S.K. Banerjee
B050,10,1707,J.F. Bohme
B050,21,2137,D.L. Baumer
B050,57,2836,L.Y. Boniort
B050,62,2952,G. Bhanot
B050,6,3396,L.N. Bhuyan
B050,16,3816,C.A. Bouman
B050,29,3893,R. Benetta
B050,27,4296,R.B. Bennett
B050,20,4404,T. Baum
B050,18,4448,M.A. Bayoumi
B050,32,4675,W. Benenson
B050,25,4851,J. Benesty
B050,25,4885,J. Benesty
B050,70,5052,A. Biman
B050,5,5061,R.W. Bemer
B050,49,5596,J. Banner
B050,48,5675,D.S. Boning
B050,79,5762,T. Buonassisi
B050,33,5776,A. W. Benoit
B050,20,6076,C. Baum
B050,23,6258,S.K. Banerjee
B050,59,6339,C. Benedek
B050,46,6506,Robert C. Bahn
B050,42,6974,D. Ban
B050,27,6993,W.G. Bennett
B050,84,7140,B. Bamieh
B050,4,7315,N. Bonello
B050,23,7627,S.K. Banerjee
B050,38,7753,G. Bonani
B050,23,8031,A. Banerjee
B050,33,8130,J.W. Benoit
B050,31,8169,I. Bennion
B050,30,8476,Paul J. Beneteau
B050,25,8561,J. Benesty
B050,38,9192,M. Bonanomi
B050,19,9356,I. Baumann
B050,3,9373,Jae-Oh Byun
B050,31,9472,I. Bennion
B050,19,9474,A. Buhmann
B050,42,9777,Yong-Ling Ban
B050,76,10575,M.H. Banakar
B050,2,11195,M. Benosman
B050,56,11297,M. Bennaser
B050,24,11862,A. Benedetto
B050,24,11863,F. Benedetto
B050,45,11941,M. Bain
B050,43,11981,Z.Z. Bien
B050,1,12346,P. Bhowmick
B050,23,12520,S.K. Banerjee
B050,22,12662,S.L. BeMent
B050,37,12853,E. Beyne
B050,63,13221,E. Beam
B050,64,13347,E.A. Benhamou
B050,22,13414,S.L. BeMent
B050,40,13676,Piotr Boni
B050,6,13972,L.N. Bhuyan
B050,17,14100,R. Bown
B050,16,14197,C.A. Bouman
B050,69,14223,H. Benedickter
B050,65,14461,A. Bannat
B050,27,14571,S. Bennett
B050,40,14690,A. Boni
B050,8,14769,S. Bhunia
B050,50,15195,H. J. Boenig
B050,3,15392,Sung-Hoon Byun
B050,15,15409,K.A. Bowman
B050,39,15437,A. Bononi
B050,44,15628,Liang Bin
B050,85,15640,A. Benarroch
B050,53,16178,S.C. Binari
B050,27,16229,D. C. Bennett
B050,48,16556,A. Bonner
B050,34,16615,D. Benito
B050,16,17170,C.A. Bouman
B050,4,17183,S. Bonneville
B050,9,17469,C. Bohm
B050,78,17653,A. Bennatan
B050,58,17835,F. Bennis
B050,82,17845,J. Bonache
B050,36,18054,G.B. Benie
B050,18,18085,Mohamed M. Bayoumi
B050,11,18257,B.W. Boehm
B050,23,18643,U. Banerjee
B050,27,18752,Keith W. Bennett
B050,27,18925,C.H. Bennett
B050,80,19322,E. Bohannon
B050,81,19654,R. Benecchi
B050,35,19687,J.M. Benitez
B050,66,19961,D. Boehne
B050,53,20293,J. Binia
B050,47,20501,A. Ben
B050,1,20552,S.S. Bhowmick
B050,7,20686,S.M.A. Bhuiyan
B050,67,21012,J.A. Benediktsson
B050,9,21238,C. Bohm
B050,2,21311,M. Benosman
B050,71,21323,A. M. Bayen
B050,28,21494,A.H. Bonnett
B050,27,21514,W.P. Bennett
B050,37,22279,W.T. Beyene
B050,26,22287,H. Benisty
B050,23,22300,K. Banerjee
B050,40,22535,A. Boni
B050,60,22574,Arthur Bienenstock
B050,51,22704,S. Bayhan
B050,68,23055,M.G. Bienhoff
B050,48,23087,M.L. Boninger
B050,75,23273,R.K. Bonebright
B050,77,23401,C. Beounes
B050,15,23947,S.R. Bowman
B050,74,24071,C. Benazeth
B050,35,24526,J.-M. Benitez
B050,14,25679,A. Buonomo
B050,23,25946,M. Banerjee
B050,52,26730,J.T. Baines
B050,40,26970,A. Boni
B050,5,27526,H. Behmenburg
B050,23,28242,S. Banerjee
B050,6,28398,L.N. Bhuyan
B050,13,28533,H.P.A. van den Boom
B050,83,28905,J. Bounouar
B050,23,29037,A. Banerjee
B053,14,614,J.H. Bundell
B053,13,1308,F. Bendix
B053,9,1443,A. Bandyopadhyay
B053,8,2936,J.W. Bandler
B053,9,3400,A.K. Bandyopadhyay
B053,10,3536,A. Bhandari
B053,2,3866,J.A. Bounds
B053,11,4364,T. Bandi
B053,2,7905,Q. Bonds
B053,4,8923,A. Bondeson
B053,9,14822,S.K. Bandyopadhyay
B053,9,15124,A.K. Bandyopadhyay
B053,1,15294,E.N. Bentil
B053,7,15949,O. Bender
B053,3,16409,W. L. Bond
B053,5,16819,R. O. Bondelid
B053,10,18559,Inderpal S. Bhandari
B053,9,19408,B. Bandyopadhyay
B053,6,25062,A. Bendaoud
B053,12,26158,C.P. Banda
B053,9,26231,S. Bandyopadhyay
B053,7,26358,A. Bendre
B053,6,27634,R. Bendraou
B053,9,27982,P.R. Bandyopadhyay
B053,1,29026,J.M. Bentley
B052,13,2822,S. Biancamaria
B052,10,3048,N. Bianchi
B052,16,3066,E. Bengtsson
B052,3,5243,Rajeev Bansal
B052,1,5292,C.M. Bingham
B052,20,6574,P. Benkart
B052,10,8314,M. Bianchi
B052,26,8519,F. Bongard
B052,18,8816,H. Benz
B052,7,8847,H. G. Beenken
B052,1,9512,Chris Bingham
B052,7,10327,C. Von Benken
B052,4,10369,D. Banky
B052,3,10524,R. Bansal
B052,22,10533,C.G. Boncelet
B052,14,11304,B. Bensaou
B052,11,12404,C. Bianchini
B052,15,12617,R.F. Benson
B052,24,12791,Y. Baeyens
B052,6,12826,C.-A. Bunge
B052,1,14239,J. Bingham
B052,9,14320,J.R. Bunch
B052,10,14331,A. Bianchi
B052,2,16065,S. Bhanja
B052,3,16300,R. Bansal
B052,9,17509,R. Bunschoten
B052,27,18827,A. Baumgartner
B052,23,18951,S.D. Benjamin
B052,3,19211,R.C. Bansal
B052,3,19558,R. Bansal
B052,15,20606,T.M. Benson
B052,6,21309,O. Bang
B052,15,22848,J. P. Benson
B052,3,24012,R. Bansal
B052,8,24173,K.W. Behnke
B052,4,24180,S.B. Banks
B052,11,24229,G. Bianchini
B052,2,24616,Z. Banjanin
B052,17,24635,A. Benzakour
B052,19,25776,P. Bienstman
B052,5,26290,D.M. Binkley
B052,3,27037,R. Bansal
B052,21,28271,A. Bounceur
B052,14,28435,B. Bensaou
B052,12,28806,Andre Bianco
B052,3,28922,R. Bansal
B052,25,29118,M. Boonstra
K016,1,1130,J. Koprivnikar
K016,1,8066,Zohrab A. Kaprielian
C032,3,1011,James A. Cadzow
C032,1,6081,E.J. Cotts
C032,3,9393,J.A. Cadzow
C032,3,10406,J. Cadzow
C032,5,16614,M. Chudzik
C032,1,23041,D.W. Coutts
C032,2,23204,T. Van Cutsem
C032,4,26281,A. Chatziioannou
K014,1,4090,B.Z. Kaplan
K014,2,5968,A.D. Kipple
K014,1,6765,R.H. Kaplan
K014,1,7434,D.M. Kaplan
K014,2,11803,M. Keppler
K014,1,12291,L.M. Kaplan
K014,3,19228,B. Kibble
K014,1,19716,G. Kaplan
K014,1,21197,R. B. Kaplan
K015,1,2095,M. G. Kaufman
K015,1,4332,A. Kaufman
K015,1,9548,George A. Kaufman
K015,1,9652,W. Kaufman
K015,2,10626,J.G. Kauffman
K015,2,11617,R. Kauffman
K015,1,13124,S. Kaufman
K015,1,19445,Leon Kaufman
K015,1,22154,R.G. Kaufman
E540,1,6944,E.W. Enlow
E540,1,22944,L. H. Enloe
U602,1,15471,V.J. Urick
M240,5,1166,P. McLaughlin
M240,11,2560,R.D. McLeod
M240,1,2665,M. McLoone
M240,9,4974,M. McLaren
M240,6,5560,I. McLoughlin
M240,5,5611,K. McLaughlin
M240,2,6169,P. McCloskey
M240,4,6285,J.H. McClellan
M240,8,6621,J.S. McLean
M240,5,11831,P. McLaughlin
M240,7,13174,T. McLaurin
M240,3,13852,J.W. McClory
M240,12,15884,R. McClintock
M240,7,17849,M. E. McLain
M240,4,18258,R.K. McClean
M240,2,18525,E.J. McCluskey
M240,1,19203,S. McLoone
M240,10,19666,P.K. McLarty
M240,8,22928,D. A. McLean
M240,5,29266,S. McLaughlin
O000,1,1020,S. Ooi
O000,3,1494,P. Oh
O000,2,1508,Jikun Ou
O000,3,3172,You Hwa Oh
O000,3,4230,Jaejoon Oh
O000,3,5242,Yung-Kwan Oh
O000,4,5984,J.A. de la O
O000,3,8235,Kyunghwan Oh
O000,3,9457,Ilwhan Oh
O000,3,9641,Jae-Hyuk Oh
O000,2,10505,Jikun Ou
O000,1,10574,B.T. Ooi
O000,3,10593,Yangjin Oh
O000,3,10614,Jinwook Oh
O000,3,11251,Donsung Oh
O000,3,12101,Kyunghwan Oh
O000,3,13367,K.-R. Oh
O000,3,13984,Kil Nam Oh
O000,1,15470,B.S. Ooi
O000,3,16898,Kyong-Hwan Oh
O000,3,17600,Dong-Ryeol Oh
O000,6,17817,J.R.G. Oya
O000,3,19244,Hoon Oh
O000,1,20440,Boon-Teck Ooi
O000,3,21851,Il-Seok Oh
O000,5,22176,K. Oe
O000,3,22308,J.H. Oh
O000,3,22421,Dae Kon Oh
O000,3,22577,Cheolhwan Oh
O000,3,23641,Hyun-ung Oh
O000,3,24572,K.S. Oh
O000,3,24579,Sehoon Oh
O000,3,24728,Hyung Seon Oh
O000,2,24935,Hsin-Hsiung Ou
O000,3,26314,Joon Seop Oh
O000,3,26989,G.-R. Oh
O000,3,28969,Byung Tae Oh
G501,1,16585,S. Gnepf
R045,1,2945,A. R. Roalman
R045,1,28849,T. Rolmmohe
R042,2,10094,D.J. Roulston
R042,3,14300,R.W. Ralston
R042,2,22351,D.J. Roulston
R042,1,28039,G. Roelkens
R042,1,28747,G. Roelkens
R043,1,27014,J. Rouault
R040,4,572,N. Rolland
R040,4,573,P.A. Rolland
R040,1,2678,G. Ruhl
R040,15,3940,R. Reuillon
R040,6,4162,Y. Rolain
R040,2,5238,G. Royle
R040,1,6087,Gregory Ruhl
R040,12,7309,H. Riel
R040,4,7998,G. Rolland
R040,17,8922,T. Rylander
R040,16,9613,B.S. Rawal
R040,7,9635,H. Rohling
R040,18,13232,Y. Roelens
R040,10,14578,G. Reehal
R040,5,15058,C.S. Rowland
R040,9,15177,Roderick R. Real
R040,11,15982,R. Reel
R040,6,16884,J. Rolia
R040,12,16969,F. Riehle
R040,14,17314,R.B. Riley
R040,9,19615,S. Rael
R040,13,21318,J. Reilly
R040,14,22485,W.B. Riley
R040,13,22924,A. Reilly
R040,13,24772,R.B. Reilly
R040,2,27165,G.J. Royle
R040,14,27645,J. Riley
R040,8,28413,G.W. Reiland
R040,3,28477,Laurent Roullet
R041,1,16292,D. Rolfo
R041,1,17893,B. Rolf
S240,1,5709,I. Skliarova
S240,2,15791,S. Sclaroff
S240,1,23565,C.W. Sklair
W605,1,4119,C.R. Wronski
W605,1,6278,T. Wren
Z042,2,3533,R.D. Zilca
Z042,1,5967,R.W. Ziolkowski
Z042,1,28019,J.L. Zilko
M036,5,985,C. Metra
M036,1,5459,U. Mitra
M036,1,5628,S.K. Mitra
M036,2,6724,S. Maitra
M036,1,9266,S.K. Mitra
M036,3,9276,R. Mittra
M036,8,11428,Sarandis Mitropoulos
M036,1,13660,S. Mitra
M036,1,18692,S. Mitra
M036,6,19795,J. Madrenas
M036,1,19989,S. Mitra
M036,1,21878,S. Mitra
M036,1,21893,S.K. Mitra
M036,6,24569,C.T. Medrano
M036,7,25314,M. Madrigal
M036,1,25947,S. Mitra
M036,4,27902,X. Maitre
M036,1,28255,S. Mitra
M036,1,28339,U. Mitra
K206,1,19568,R. Kjaer
M034,4,8140,T. O. Mottl
M034,2,10061,D. Middleton
M034,2,11118,D. Middleton
M034,2,13424,D. Middleton
M034,3,22172,R. D. Middlebrook
M034,2,23283,D. Middleton
M034,1,23864,M.J. Medley
M034,1,25061,K. Medles
M032,1,568,F. Medjdoub
M032,2,656,P. Mitchell
M032,13,892,T. Matsushita
M032,10,1128,V. Matko
M032,8,1221,R. Madge
M032,20,1643,K. Matsumoto
M032,5,1878,D. Mitchum
M032,32,1900,T. Muetze
M032,23,2915,K. Matsui
M032,2,2956,H.B. Mitchell
M032,28,3545,M. Matsuo
M032,16,3581,K. Matsuda
M032,2,3877,P.D. Mitchell
M032,27,3958,D.W. Matson
M032,32,4269,A. Muetze
M032,12,4537,Y. Matsuyama
M032,15,4735,M. Matsumura
M032,19,4772,K. Matsuzawa
M032,20,4793,R. Matsumoto
M032,13,5079,Y. Matsushima
M032,20,5384,N. Matsumoto
M032,21,5462,H. Mitsumoto
M032,20,5717,Y. Matsumoto
M032,23,5879,J. Matsui
M032,31,6161,S. Matsuhashi
M032,33,6322,A. Mutzke
M032,2,6918,A. Mitchell
M032,12,7218,T. Matsuyama
M032,26,7844,R. Mattson
M032,18,7886,F. Matsukawa
M032,11,7964,K. Matsunaga
M032,14,8705,R. Matsuura
M032,24,8991,J. Matsuki
M032,20,10666,T. Matsumoto
M032,14,10711,A. Matsuura
M032,15,11274,S. Matsumura
M032,34,11646,S. Metz
M032,38,11653,S.F. Midkiff
M032,26,11970,L.F. Mattson
M032,6,12091,C.K. Madsen
M032,28,13606,K. Matsuo
M032,4,14017,P. Mutschler
M032,30,14138,K. Matsuoka
M032,23,14142,H. Matsui
M032,20,14603,T. Matsumoto
M032,36,14804,J. Mautz
M032,23,15355,K. Matsui
M032,1,15420,K. Mahdjoubi
M032,20,15779,G. Matsumoto
M032,7,16192,T.N. Mudge
M032,14,16494,H. Matsuura
M032,32,16857,A. Muetze
M032,20,17051,K. Matsumoto
M032,28,17395,H. Matsuo
M032,23,17507,T. Matsui
M032,20,17512,M. Matsumoto
M032,20,17889,T. Matsumoto
M032,22,18850,T. Mitsui
M032,9,18930,J.H. Midgley
M032,2,19867,D. Mitchell
M032,20,20870,H. Matsumoto
M032,18,21105,T. Matsukawa
M032,35,21586,M. Motz
M032,20,21827,M. Matsumoto
M032,2,22724,K. Mitchell
M032,29,22866,F. Matsuno
M032,11,22887,T. Matsunaga
M032,23,22969,T. Matsui
M032,10,23562,K. Matkovic
M032,20,23681,K. Matsumoto
M032,23,23991,N. Matsui
M032,23,24000,M. Matsui
M032,7,24020,T.N. Mudge
M032,23,24273,Y. Matsui
M032,2,24304,A. Mitchell
M032,17,25111,Y. Matsuba
M032,2,26155,A.A. Mitchell
M032,20,26167,H. Matsumoto
M032,17,26192,H. Matsubara
M032,25,26195,T. Matsuike
M032,16,26206,S. Matsuda
M032,2,26257,C. Mitchell
M032,3,26353,J.V. Mitsche
M032,11,26707,Y. Matsunaga
M032,20,27353,T. Matsumoto
M032,22,27985,K. Mitsui
M032,7,28077,T. Mudge
M032,20,28378,T. Matsumoto
M032,6,28708,C.K. Madsen
M032,23,28714,T. Matsui
M032,20,28735,K. Matsumoto
M032,37,29286,M. Mitzenmacher
M030,56,98,M. Mativenga
M030,3,358,I. Miettinen
M030,27,416,P. Mattavelli
M030,76,536,W. Mathlouthi
M030,65,557,I. Modena
M030,38,1110,H.S. Matis
M030,40,1789,R. Mathew
M030,17,2145,N.R. Mead
M030,77,2297,I.A. Metwally
M030,31,2386,G. Mateos
M030,51,2571,Md. Matin
M030,3,2576,J. Miettinen
M030,1,3420,J.S. Meditch
M030,57,3991,J. Mattingly
M030,27,4893,P. Mattavelli
M030,19,4967,Eginhard J. Muth
M030,59,5117,Y. Mitamura
M030,16,5141,S. Maeda
M030,9,5150,William H. Middendorf
M030,64,5201,M. Matoba
M030,15,5247,F. Medina
M030,30,5251,L. Matei
M030,27,5282,P. Mattavelli
M030,30,5469,B. Matei
M030,8,5718,N. Mitianoudis
M030,24,5870,I. Mito
M030,58,6170,S.C.O. Mathuna
M030,16,6427,J. Maeda
M030,16,6484,Y. Maeda
M030,26,6657,K.E. Mattern
M030,60,6735,S. Muthukumar
M030,40,6891,J. Mathew
M030,40,6892,K. Mathew
M030,20,7333,H. Mutoh
M030,19,7401,J.F. Muth
M030,27,7707,P. Mattavelli
M030,37,8163,I.R. Matias
M030,43,8722,J. Matthes
M030,40,9207,B.K. Mathew
M030,1,9262,J.S. Meditch
M030,2,9598,V.K. Madisetti
M030,47,9742,I. Matthysse
M030,48,9753,L. Mattioni
M030,13,9822,S. Miyatake
M030,78,10107,C. Mademlis
M030,25,10545,M.J. Mataric
M030,55,11112,J. Matheau
M030,82,11620,H. Medecki
M030,75,11727,N. Madamopoulos
M030,83,11728,R. Madabhushi
M030,23,11833,A.A. Mota
M030,23,11834,L.T.M. Mota
M030,46,12005,M. Matera
M030,10,12583,M. Medard
M030,33,12748,G.L. Matthaei
M030,34,12799,J.-P. Mattia
M030,53,12927,B. Matienko
M030,5,13265,D.C. Moody
M030,31,13390,E. Mateo
M030,16,14732,T. Maeda
M030,54,14886,A.S. Motahari
M030,75,16069,P.T. Mathiopoulos
M030,2,16152,V.K. Madisetti
M030,10,16570,M. Medard
M030,15,16608,F. Medina
M030,7,16714,D.G. Moodie
M030,22,17003,T.J. Mouthaan
M030,8,17211,N. Mitianoudis
M030,67,17279,J. Motavalli
M030,2,17292,V.K. Madisetti
M030,81,17487,A.J. Maddox
M030,61,17501,Y. Motomura
M030,7,17529,D. Moodie
M030,30,17788,I. Matei
M030,27,18015,P. Mattavelli
M030,41,18042,Kim Matthews
M030,70,18091,J.W. Modestino
M030,71,18221,K.M. Muttaqi
M030,28,18271,E. Matusiak
M030,17,18373,N.R. Mead
M030,35,18415,A. Matta
M030,80,18679,N. Mithulananthan
M030,21,18812,K. Muthu
M030,16,18824,Y. Maeda
M030,73,19407,A.J. Mehta
M030,42,19410,B. E. Mathews
M030,72,19744,J. R. Mitiguy
M030,14,19863,K. Miyata
M030,12,19872,M.A. Mahdi
M030,62,20006,E.N. Mateescu
M030,49,20742,K. Mitani
M030,44,20965,L. Matthies
M030,39,21035,R. M. Matheson
M030,34,21140,D. Mattia
M030,11,21420,K.V. Madhav
M030,33,21949,Stinson S. Mathai
M030,36,21975,K.E. Mattar
M030,52,22005,T.K. Maiti
M030,29,22012,H.J. Mattausch
M030,48,22014,L. Mattioni
M030,73,22201,A. Mehta
M030,69,22735,W.T. Mayweather
M030,63,23004,H. Mott
M030,79,23075,S. Muhaidat
M030,24,23288,O. Mitomi
M030,35,23497,V. Matta
M030,29,23524,R. J. Mattauch
M030,38,23564,D. Mathis
M030,32,23637,S. Mate
M030,9,24098,C. Mittendorf
M030,45,24272,N.W. Mather
M030,22,24684,K. Mouthaan
M030,73,24977,P.R. Mehta
M030,66,24988,H. Maeder
M030,50,25110,M. Mita
M030,39,25155,A. Mathewson
M030,68,25173,G. Matteucci
M030,28,25212,J.T. Matysik
M030,6,25214,N. Motoi
M030,6,25215,N. Motoi
M030,25,25498,M.J. Mataric
M030,11,25923,P.M. Mahadev
M030,49,25969,Y. Mitani
M030,18,26279,K. Meadors
M030,5,26301,J. Moody
M030,84,26371,H.P. van Meeteren
M030,12,26468,N. Mahyuddin
M030,49,26480,Y. Mitani
M030,34,26744,A. Di Mattia
M030,74,27164,M. Metaxas
M030,85,27376,I. Myderrizi
M030,41,27455,W.G. Matthews
M030,26,27606,F. Mattern
M030,35,27667,V. Matta
M030,50,28202,T. Mita
M030,17,28481,Sallie Pero Mead
M030,37,28527,I.R. Matias
M030,1,28768,James S. Meditch
M030,13,28880,M. Miyatake
M030,16,28909,R. Maeda
M030,2,28965,A. Madisetti
M030,73,28996,G.P. Mehta
M030,4,29122,A. Methenni
K401,1,429,R. W. Klopfenstein
K401,2,937,F.J. Klupfel
K401,4,4947,L. S. Klivans
K401,1,7163,R. Klopfenstein
K401,2,16537,F.J. Klupfel
K401,5,24393,A. Klaptocz
K401,3,25612,P.V. Kluver
K401,3,28358,T. Kleeburg
N205,1,330,H.T. Nguyen
N205,1,2752,V.Q. Nguyen
N205,1,3863,Nam-Trung Nguyen
N205,1,5249,K. Nguyen
N205,1,5530,T.Q. Nguyen
N205,1,6915,T.G. Nguyen
N205,2,11945,K.N. Ngan
N205,1,12328,T.T. Nguyen
N205,1,13216,L.D. Nguyen
N205,1,13337,Hoang Nguyen
N205,1,13683,Viet Anh Nguyen
N205,1,14788,T.Q. Nguyen
N205,1,15413,H.H. Nguyen
N205,1,18381,T.Q. Nguyen
N205,1,19171,T.N. Nguyen
N205,1,20058,C.T. Nguyen
N205,1,23065,Nho-Van Nguyen
N205,1,23066,Bac-Xuan Nguyen
N205,1,23325,Lam Duy Nguyen
N205,1,23668,T.Q. Nguyen
N205,1,24929,C.T. Nguyen
N205,1,26154,T.G. Nguyen
N205,1,27639,ThanhVu Nguyen
N205,1,28570,H. Nguyen
K403,1,3504,D. Klotzkin
K403,1,5273,G.-A. Klutke
K403,2,14872,A. Kleider
K402,6,3910,K. Kloukinas
K402,7,5126,S. Kluckner
K402,5,7071,W.A. Klaasen
K402,1,10015,A. Klekamp
K402,6,12688,M.S. Kluskens
K402,2,17485,E.E. Kluge
K402,4,18682,E.H. Klaassen
K402,2,18776,T. Kluge
K402,1,20883,B.M. Kleikamp
K402,3,21068,F. Klug
K402,4,22947,F.M. Klaassen
N200,1,16,S. Ng
N200,1,191,W.J. Ng
N200,1,1976,M.K. Ng
N200,1,7059,Geok Ing Ng
N200,1,7667,K.S. Ng
N200,1,9963,S.K. Ng
N200,1,10133,Shao Siang Ng
N200,2,10729,Nam Quoc Ngo
N200,1,11623,V.W. Ng
N200,1,12082,K.K. Ng
N200,2,14360,Chong-Wah Ngo
N200,1,20077,G.I. Ng
N200,1,21029,T.S.E. Ng
N200,1,21921,Soon Xin Ng
N200,1,22475,W.K. Ng
N200,1,22833,Tung Ng
N200,1,23233,Fan Ng
N200,1,27082,K.K. Ng
H064,2,8426,W.G. Hurley
H064,1,14004,R.G. Harley
H064,3,19712,G. Hurlburt
H064,1,25380,R.G. Harley
N202,1,5217,C.C. Njoku
K406,1,12643,G.J. Klir
K406,1,18429,J. De Klerk
H065,20,1089,S.S. Harnol
H065,8,1127,A. Hernandez
H065,14,2123,Don Heirman
H065,7,2988,F. C. Hornibrook
